# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
-0.622383,-0.862307,-0.717977,-0.696067,-0.481753,-1.514249,1.851368,2.806479,-0.666771,-0.643499,0.338466,0.104556,0.995508,-0.053968,-0.405338
-0.190478,-0.602821,-0.773616,0.633655,0.032271,-0.027008,3.082002,4.468898,-0.355414,0.951085,0.515974,-0.216918,0.891765,0.684754,-0.526203
0.02574,0.250148,-0.907452,0.420157,-0.190177,0.040324,3.156465,2.819432,-0.887371,0.209653,-0.014554,-0.089136,-1.0,-0.039236,-0.926574
-0.539495,0.147649,0.460037,-0.8879,-0.545046,-1.819069,4.050344,5.837919,0.519936,-0.66143,-0.506088,0.553097,0.350853,-0.981805,-0.896722
-0.834122,-0.38738,0.984657,0.174501,-0.549018,-0.448176,0.488496,2.86328,0.999914,0.302398,-0.278115,-0.264501,1.0,-0.114574,0.692295
-0.802436,-0.870229,0.829386,0.558676,-1.35027,0.349662,2.272147,6.127418,0.709386,0.706687,-0.779613,-0.321499,-0.038922,1.0,0.64189
0.632985,0.615409,-0.9999,-0.014164,-0.915809,1.569879,0.132107,5.228528,-0.855442,-0.131185,0.468063,0.157073,-0.971411,0.020291,1.0
0.258978,-0.152518,0.312231,-0.950006,-0.797487,0.261855,3.779727,5.764373,-0.169206,-1.0,-0.430552,0.710442,-1.0,0.087868,-0.708351
0.051667,-0.513469,-0.746697,-0.665165,-0.865428,-1.084352,4.796247,0.332221,-0.949256,-0.476701,0.002269,0.137859,-1.0,-0.381816,-1.0
-0.239815,0.675031,-0.602542,-0.798087,1.810079,1.588366,1.501363,4.928935,-0.296078,-0.882572,0.463118,0.529024,0.572256,-0.545875,0.704817
0.473627,-0.939385,0.917617,-0.397466,0.539027,1.214622,0.773071,3.58953,0.811052,0.447838,-0.485376,0.363401,0.083029,1.0,0.759711
0.275134,0.949821,-0.980078,0.198611,0.863695,1.661353,4.674186,2.615148,-0.938726,-0.4189,0.366677,-0.217626,-0.860269,-0.92363,-1.0
-0.063877,0.658605,0.917185,-0.398462,2.327297,0.386233,3.612703,5.80829,0.754697,-0.491062,-0.675421,0.448515,0.802969,-0.565454,-0.387557
-0.92674,0.39969,-0.820795,0.571223,1.553316,-0.925834,0.69733,2.659368,-0.087318,1.0,0.475126,-0.378868,1.0,-0.353869,0.334281
-0.437273,-0.543877,0.734941,0.678131,-2.091391,0.816195,1.420197,6.195445,0.589641,0.758291,-0.643537,-0.49976,-0.081051,1.0,0.981277
0.457294,0.800826,-0.987794,-0.155769,-1.177696,-1.304923,4.469245,2.226047,-1.0,-0.44143,0.358914,-0.208982,-0.773289,-0.623406,-0.780636
-0.156276,0.761403,0.939462,-0.342654,0.451582,2.152609,3.334526,0.858744,0.912966,-0.636272,-0.021531,0.110841,1.0,-0.174908,-0.97488
0.456593,0.10325,-0.994693,0.102888,0.625802,-1.993491,3.758981,1.947575,-1.0,-0.209709,0.203514,0.069777,-0.624145,-0.679878,-0.806091
0.77048,0.154033,-0.252007,-0.967725,-1.902184,1.165155,2.65407,6.939044,-0.723726,-0.716229,-0.12427,0.903,-0.841038,0.004798,0.480317
-0.994208,-0.96699,0.468992,0.883202,-0.28252,0.244345,4.350336,0.888161,0.569194,0.817636,-0.163847,-0.189022,0.536316,1.0,-1.0
0.597725,0.301965,-0.713475,0.700681,-0.008278,-0.01849,3.610943,0.837185,-0.983184,0.014818,-0.077151,-0.148567,-1.0,-0.326051,-0.973762
0.903673,-0.599698,0.548183,-0.836358,2.053477,0.762636,3.1356,3.684084,0.220985,-1.0,-0.160137,0.552941,-0.215092,1.0,-0.956973
0.705111,0.72868,-0.693314,-0.720635,1.045873,1.11176,0.582149,5.353041,-0.967187,-0.781713,0.589572,0.579442,-0.753134,-0.850222,0.722924
-0.93827,-0.017704,-0.701988,0.712189,-0.154961,-0.324424,3.368411,6.625145,-0.443151,0.951186,0.484514,-0.840829,0.883305,-0.71667,-0.229219
-0.694385,0.770978,-0.657221,0.753698,-0.363723,0.921016,1.97319,1.538096,-0.350056,1.0,0.021376,-0.238756,0.788515,0.402318,-0.966273
-0.196282,0.742342,-0.852701,-0.522399,0.835691,0.887265,4.513857,0.793262,-0.23633,-0.827926,0.028541,0.092977,0.851222,-0.586205,-0.787397
0.038008,0.800616,-0.500678,0.865634,0.594415,-0.612205,2.660626,2.67681,-0.696488,0.293115,0.203078,-0.311919,0.283661,-0.996931,-0.910184
-0.925648,-0.571937,0.608057,0.793893,-0.448595,-1.170167,2.336108,4.381003,0.890651,0.67869,-0.224617,-0.563849,1.0,0.077601,-0.452491
0.752491,0.556506,-0.504569,-0.863371,-1.187001,-1.535057,3.171564,0.917469,-0.52904,-0.686543,0.022357,-0.019485,-0.796784,-0.731665,-1.0
-0.746043,0.332687,0.993981,-0.109557,0.641006,1.095377,4.326513,7.717842,1.0,-0.254596,-0.832189,0.501692,0.994536,0.130854,-0.231548
-0.738765,0.798351,0.715365,-0.698751,1.032331,0.609267,4.932106,2.492284,0.854394,-0.742885,-0.318204,0.116842,0.939555,-0.318264,-0.959576
0.777317,-0.731902,-0.362841,-0.931851,-0.55458,-0.400217,3.420803,0.320766,-1.0,-0.482533,-0.011167,0.068,-1.0,-0.117779,-0.891661
0.814422,-0.586182,-0.99432,-0.10643,-0.274195,0.152215,1.143414,7.762777,-0.926737,0.376854,1.0,0.196688,-1.0,0.45768,1.0
-0.684906,0.845919,-0.798036,0.60261,-0.07136,1.405785,0.605865,4.691282,-0.951691,0.70405,0.504534,-0.437673,1.0,-0.013316,0.862573
-0.756016,0.787165,-0.027394,-0.999625,0.03734,0.669108,1.138121,0.23542,0.153398,-0.839779,0.041082,0.298554,0.741105,-0.738613,-1.0
-0.610907,-0.02207,-0.708586,0.705625,0.427023,1.292474,1.466813,2.156285,-0.268798,1.0,0.175625,-0.034171,0.566518,0.76831,-0.432283
0.662367,0.088172,-0.178604,-0.983921,0.004939,-0.006804,3.359306,0.082649,-0.263222,-0.794926,0.119531,-0.228554,-0.381438,-0.995669,-0.874239
-0.357178,-0.185434,-0.00354,0.999994,-0.687138,1.505512,0.094571,6.83604,0.034768,0.848737,0.026992,-0.743015,0.124529,1.0,0.950872
-0.020499,-0.393431,0.798125,0.602492,0.126151,0.216117,1.55914,7.702767,0.861956,0.702918,-0.776359,-0.39096,0.746507,0.865839,0.77193
-0.026095,-0.26461,-0.497402,0.86752,-1.539792,-0.64668,3.288637,0.931549,-0.560452,0.872247,-0.065565,-0.278578,-1.0,0.215916,-0.863916
-0.890509,0.482349,-0.964435,-0.26432,0.5038,1.334437,2.747875,7.94384,-0.597187,-0.596904,0.596456,0.413508,1.0,0.108807,0.390435
-0.210693,0.436636,0.999008,0.044528,0.552675,0.398875,3.871305,6.020401,1.0,-0.019588,-0.923722,-0.013043,0.834077,0.060657,-0.592401
0.496553,0.748495,0.929579,0.368623,-0.278823,0.275234,0.842344,1.973374,1.0,0.114359,-0.147362,-0.323203,-1.0,-0.125821,-0.156674
-0.096941,-0.391248,-0.058424,0.998292,0.305654,-0.254319,3.915995,2.01162,0.030233,1.0,0.093903,-0.154977,1.0,0.443158,-0.836355
-0.229723,-0.886721,-0.742426,0.669928,-2.205391,0.900787,2.557456,1.263842,-0.605259,0.788556,0.106018,0.065458,-0.569184,0.835056,-0.766119
0.789786,0.564809,-0.71913,0.694875,1.518915,-1.275126,1.608442,3.890348,-1.0,0.186461,0.483636,-0.354449,-0.732338,-0.803816,0.376336
-0.229415,-0.646841,0.677022,0.735963,1.294032,-1.102792,1.832838,1.04072,0.729673,0.789797,-0.035509,0.084431,1.0,0.623391,-0.780959
-0.275808,0.523081,-0.517941,0.855416,1.678039,0.920727,4.259292,3.028565,-0.225799,1.0,0.431715,-0.237442,1.0,0.149801,-1.0
-0.681507,-0.083472,-0.899432,-0.43706,-1.932137,-1.091528,0.414768,7.472086,-0.916299,-0.538147,0.90647,0.542955,-0.59309,-0.858917,1.0
-0.458811,-0.772529,0.419811,-0.907611,-0.07945,0.129963,4.492812,5.85076,0.930511,-0.192902,-0.304099,0.567038,0.288875,0.832709,-0.980668
0.55476,0.554812,0.670144,0.742231,-0.042253,-0.013953,4.960667,5.375891,0.214828,1.0,-0.531729,-0.436132,-1.0,-0.458479,-0.76528
-0.609843,-0.926485,-0.37271,0.927948,-1.39626,0.282803,4.308127,3.849831,-0.139361,1.0,-0.00277,-0.402158,0.132554,0.946683,-0.892229
0.771581,-0.847724,0.73082,-0.68257,-0.03461,0.016693,3.666739,6.827054,0.803692,-0.388271,-0.618888,0.596471,-0.833487,0.700745,-0.054461
-0.2584,0.355477,-0.997411,-0.071911,0.752615,-0.770384,4.325683,6.263686,-0.784204,-0.633707,0.826533,-0.006069,0.541662,-0.830869,-0.707041
-0.311816,0.528199,0.828092,-0.560592,0.684772,0.928834,2.414464,7.051989,0.83921,-0.604924,-0.690852,0.524679,1.0,-0.100368,0.650178
-0.487723,-0.406736,-0.945455,-0.325752,-0.056432,0.046108,2.951379,2.399444,-1.0,0.039225,0.317868,0.167089,-0.335509,0.787615,-0.784916
0.859389,-0.011094,-0.707516,0.706698,0.566343,-0.170803,2.49187,2.169107,-0.846357,0.467734,0.046232,-0.46727,-0.934945,-0.025202,-0.886253
0.991502,0.810867,0.765489,0.643449,1.395388,-0.276924,4.671606,2.452703,0.863841,0.11923,-0.185828,-0.332576,-0.142041,-1.0,-0.98619
0.805371,0.955507,-0.417974,-0.908459,-2.259718,-0.871351,3.859429,1.786312,-0.709284,-0.737044,0.003753,0.077399,-0.532256,-0.916338,-1.0
0.892269,0.962415,0.168945,-0.985625,-0.508071,-0.215878,4.187682,4.525898,-0.301629,-0.964435,-0.144732,0.363121,-0.758981,-0.8238,-1.0
-0.458581,0.044201,0.994495,0.104783,-0.823322,0.703616,3.333089,7.144932,0.89322,0.125552,-0.717364,-0.074582,0.40556,1.0,0.363265
0.407405,0.752056,-0.837718,-0.546103,1.901908,-1.478743,3.227687,5.439873,-0.637937,-0.552474,0.551952,0.179059,-0.037843,-0.963106,-0.30688
-0.446205,-0.355148,-0.898177,-0.439635,-0.127877,0.215827,4.077327,7.232343,-1.0,-0.093875,0.629834,0.425619,-0.134878,0.912578,-0.438546
-0.299358,0.357975,0.455911,-0.890025,-0.815203,-0.313346,2.528452,7.556053,0.763778,-0.816387,-0.540311,0.738765,-0.094276,-0.841574,0.668789
-0.570963,-0.532131,0.822642,-0.56856,1.400283,1.751121,4.970904,5.847778,1.0,0.002409,-0.624929,0.582806,0.795203,0.487603,-0.905915
-0.812345,0.827502,0.881037,0.473048,0.64044,0.811114,2.016081,2.105483,0.867915,0.032937,-0.05562,-0.247939,0.992767,-0.132137,-0.620538
0.704712,0.562719,-0.647192,-0.762327,0.477896,-0.682091,0.438491,7.196369,-0.709718,-0.907811,0.69896,0.544883,-0.387556,-0.869526,0.862548
0.431241,-0.070708,-0.550925,0.834554,-0.575253,-2.025542,3.616183,6.159489,-0.809387,0.669274,0.236637,-0.653747,-0.903585,-0.470001,-0.503713
0.342808,0.529986,-0.724331,-0.689453,-1.093911,-0.870031,1.72382,0.139523,-0.581331,-0.618773,0.069319,-0.132535,-0.606685,-0.771281,-0.77605
0.791981,0.805582,-0.706838,0.707376,-0.668631,-1.090455,4.484677,0.010693,-1.0,-0.125302,-0.066798,0.120894,-0.702257,-0.4101,-0.96698
-0.60526,-0.0242,0.720627,-0.693323,-0.090018,0.107859,3.71861,5.86299,0.957454,-0.800794,-0.35601,0.668569,0.720461,0.639367,-0.548624
0.507151,0.671721,0.454877,0.890554,1.061677,-1.200836,3.573247,3.109218,0.62796,0.750422,0.007399,-0.586332,0.26554,-0.891732,-0.774472
0.499117,0.950046,-0.487768,0.872974,0.535162,-0.328993,0.067889,6.117143,-1.0,0.095387,0.44816,-0.712014,0.210331,-1.0,1.0
0.488637,0.567794,0.526736,-0.850029,-0.566849,0.965235,2.228863,6.205567,-0.054617,-0.816919,-0.377907,0.554188,-1.0,-0.1966,0.629896
0.396321,0.274676,-0.907378,0.420315,-0.58777,0.37354,2.632816,3.848153,-0.987532,0.150618,0.641297,-0.253636,-0.702872,0.225259,-0.429073
-0.783961,-0.828868,0.862907,-0.505362,-2.211255,0.161127,0.19505,6.130321,1.0,-0.030269,-0.75764,0.597578,0.51193,0.977974,0.880778
-0.625467,-0.322872,0.760143,-0.649756,-0.228641,2.445533,2.374431,2.316149,1.0,-0.117049,0.098354,0.203951,0.56944,0.819853,-1.0
0.081748,-0.52102,-0.530213,0.847865,-2.257752,0.792083,0.72669,0.008622,-0.58872,0.6639,0.009898,0.131825,-0.43856,0.948594,-0.694142
-0.011659,0.805833,-0.953776,0.30052,-0.484867,0.654608,1.975676,1.048853,-1.0,0.068856,-0.095568,0.000107,-0.983821,-0.274805,-0.897811
-0.300266,0.207838,-0.849675,-0.527307,-2.22732,-0.997382,2.169165,2.75354,-1.0,-0.700948,0.352861,0.10131,-0.6345,-0.68412,-0.56028
-0.469418,0.060727,0.090699,0.995878,-0.047235,-0.695906,0.854535,7.941771,0.664846,0.965494,-0.109497,-0.99391,0.708957,-0.779658,1.0
-0.180698,0.413831,-0.997385,0.072271,1.205477,-2.037906,4.966296,4.968841,-0.934488,-0.521248,0.577745,-0.035736,0.276475,-1.0,-1.0
-0.185792,-0.680172,0.757941,-0.652323,1.641874,-1.11134,3.104812,1.783753,0.969459,-0.306672,-0.074639,0.348391,1.0,-0.110869,-1.0
-0.169083,0.462218,0.778778,0.6273,1.467887,-0.399849,2.779346,1.220249,1.0,0.302271,-0.178866,0.068935,1.0,-0.366827,-0.908214
-0.189735,-0.094223,0.712226,-0.70195,1.382372,0.001219,0.243502,4.760651,0.910413,-0.585615,-0.223899,0.626194,0.938251,-0.008597,0.829144
0.530209,0.067772,-0.17716,-0.984182,-0.047878,0.048828,0.301373,0.196014,-0.701714,-0.744642,-0.024114,0.0537,-1.0,0.148804,-0.378077
-0.166005,-0.239014,-0.133856,-0.991001,-0.041598,-1.821229,1.882859,2.930613,-0.174794,-1.0,-0.010869,0.405665,0.153088,-1.0,-0.196145
0.391853,-0.866358,-0.970128,-0.242592,-0.218874,-0.338528,4.58005,2.992522,-1.0,0.219242,0.360852,-0.17498,-0.999543,-0.089959,-0.760787
0.558733,-0.249446,-0.893764,-0.448537,0.005461,0.008334,3.910749,6.957839,-0.943376,-0.076037,0.790484,0.421352,-0.370142,1.0,-0.342199
-0.527166,0.182379,0.760956,0.648803,1.896455,0.204452,0.225679,7.096041,1.0,0.331909,-0.584213,-0.406756,0.916082,0.060181,0.797822
0.622343,-0.345644,0.990793,-0.135384,-0.262653,-0.583731,4.145674,0.661864,0.976343,-0.018883,0.05718,0.008934,-0.921617,-0.359776,-0.97707
-0.952706,-0.085122,0.27936,-0.960186,1.419165,1.510367,2.903744,5.015338,0.726911,-0.725741,0.00802,0.58418,0.90221,0.42685,-0.40734
0.969488,0.089914,-0.634699,0.772759,0.635215,-0.712764,1.160137,2.292277,-0.964918,0.319574,0.244452,-0.204198,-0.893954,-0.431871,-0.21369
-0.562778,-0.451007,0.651921,0.758287,0.452074,-0.509723,3.784686,0.339853,0.83426,0.672746,0.188679,-0.133321,1.0,0.397073,-0.831458
-0.504773,0.183527,-0.787661,0.616109,-0.747752,1.726822,4.470722,6.014952,-0.761203,0.771296,0.76701,-0.267847,0.082402,0.937912,-1.0
-0.505223,-0.015553,0.887209,-0.461368,0.252247,-0.011636,3.084637,7.763736,0.921676,-0.304767,-0.89087,0.694379,0.988665,-0.377301,0.760642
0.721786,0.481288,-0.56501,0.825084,0.170692,-0.696394,3.754865,5.2598,-0.992876,0.428205,0.265399,-0.581188,-0.725558,-1.0,-0.787147
-0.351946,-0.507252,-0.489711,0.871885,-0.702947,0.860359,3.498118,2.285161,-0.099377,0.944947,0.083007,-0.307036,-0.156977,1.0,-0.806158
0.849386,0.812968,0.4913,-0.870991,-1.243183,-0.42089,4.310606,7.195395,-0.130749,-0.710562,-0.545916,0.585417,-0.742831,-0.710429,-0.552658
0.382474,0.957994,-0.592296,-0.80572,0.17293,1.648686,3.91865,7.145252,-0.56125,-0.756854,0.61568,0.67317,-0.633198,-0.62191,-0.227921
-0.408361,0.906128,-0.121322,0.992613,-0.023927,-0.115103,1.801975,7.138016,0.616341,0.804336,0.114882,-0.842464,0.067241,-1.0,1.0
-0.4384,-0.117844,-0.981345,0.192253,-1.140916,1.115425,4.679673,3.856492,-0.985222,0.31102,0.600414,0.055804,-0.726814,0.968523,-1.0
0.969453,-0.54923,-0.58065,-0.814153,-1.565396,-1.126781,4.613012,4.284016,-0.843048,-0.363039,0.134119,0.538579,-1.0,-0.065284,-0.956565
0.25111,0.156691,0.979277,-0.202526,0.319407,0.167742,2.046057,6.59066,0.908464,-0.257849,-0.643173,0.36673,0.911045,0.240197,0.886351
-0.505528,-0.694713,0.089887,0.995952,-2.065353,-1.121348,0.628184,1.400119,0.085648,1.0,-0.186472,-0.342273,-0.170012,1.0,-0.068348
-0.82312,-0.673035,-0.037339,0.999303,-0.925337,0.067984,1.479932,2.138139,0.308723,0.87107,0.099711,-0.133931,0.100986,0.997679,-0.446407
0.624741,-0.204843,0.958039,-0.286637,-1.39377,-0.314199,4.660302,1.404262,0.706567,-0.653074,-0.163216,0.151788,-1.0,0.105057,-0.934279
0.311763,0.455604,0.892535,0.450978,-0.145201,-0.022278,1.331077,1.838044,0.877438,0.12105,-0.040844,-0.054791,-0.771716,-0.424483,-0.413155
0.046149,-0.924842,-0.212258,-0.977214,-0.042015,0.638095,4.043677,5.988725,-0.830348,-0.810987,0.1606,0.647418,-0.041155,1.0,-0.696839
-0.167197,0.685522,-0.809668,-0.586889,-1.488809,-0.050781,2.062291,1.963843,-0.730842,-0.661957,0.053611,0.380245,-0.724063,-0.721736,-0.89719
0.07438,-0.177858,0.755818,0.654782,1.994783,-0.461247,2.524527,0.416525,0.813546,0.73075,-0.01187,0.024921,1.0,0.233961,-0.900971
0.972934,-0.214659,0.296859,0.954921,-1.604302,1.1544,1.705404,2.876164,-0.251416,1.0,-0.101243,-0.17241,-0.873433,0.797456,-0.340421
0.54539,0.889027,-0.986808,-0.161894,-0.379247,0.581895,2.203582,4.912273,-1.0,-0.424284,0.79276,0.28047,-0.881772,-0.359761,-0.032936
0.349844,0.489603,-0.651448,-0.758693,-0.869358,-1.628197,1.454728,5.543252,-0.514392,-0.867891,0.308618,0.511976,-0.50779,-0.942603,1.0
-0.534481,0.900129,0.674458,0.738314,0.011268,0.054015,1.719854,1.902772,1.0,0.340156,0.112626,-0.270256,1.0,0.116631,-0.67759
0.520415,-0.172635,-0.549165,-0.835714,-1.44493,0.790391,3.296145,5.58971,-0.698373,-0.485836,0.473663,0.534035,-0.984917,-0.046659,-0.454297
0.131594,-0.639773,-0.476944,0.878934,-1.01312,-0.48223,4.802084,5.105791,-0.458762,0.654796,0.352805,-0.744583,-0.913182,0.683215,-0.971798
0.966028,-0.452749,-0.959207,-0.282705,-1.123002,1.713254,2.009437,7.134457,-1.0,0.281602,0.850719,0.511829,-0.81772,0.469652,0.857306
0.574441,0.792607,0.528503,-0.848932,-0.004315,-0.164916,0.081484,2.725624,-0.161856,-0.829392,-0.148307,0.460707,-0.33128,-0.904701,0.670929
0.749135,0.895915,0.367916,0.929859,-1.982794,-0.306181,1.063101,4.753425,-0.676984,0.59091,-0.366984,-0.665531,-0.855024,-0.457367,0.70668
0.273035,0.565395,-0.535831,0.844326,-0.126739,-0.283794,2.754308,2.35832,-0.798217,0.464689,0.261035,-0.356744,-0.575829,-0.705544,-0.961004
0.860754,0.318319,-0.280814,0.959762,0.314113,0.360093,2.47763,7.172464,-0.52367,0.979817,0.388981,-0.786626,-0.719679,0.77433,0.773791
0.68583,-0.097948,-0.742548,0.669793,-1.019202,1.141994,0.196487,4.534878,-0.911844,0.563333,0.342564,-0.263776,-0.865522,0.372973,1.0
0.729177,0.498011,-0.911586,0.41111,-0.772085,-2.06744,1.457576,0.775934,-0.786047,-0.18355,0.049221,0.025321,-0.656318,-0.747226,-0.578137
-0.639935,-0.673372,0.186313,-0.98249,2.200777,0.086647,4.779513,4.027365,0.851202,-0.47811,-0.153167,0.515653,0.786793,0.446996,-1.0
0.509165,0.060357,-0.93876,0.344571,0.321584,-0.50324,3.023006,3.770532,-0.924395,0.160205,0.405479,-0.283418,-0.592494,-0.877862,-0.693109
0.464099,-0.550947,0.206116,-0.978527,-0.08281,-1.811098,2.755971,2.765621,-0.023282,-0.822109,-0.0029,0.572832,-0.640214,-0.853642,-0.858925
0.935612,0.311852,0.396904,0.91786,1.960443,1.14206,1.550025,1.966438,-0.077423,0.796112,-0.003783,-0.463104,-0.417654,0.891879,-0.426371
0.838972,0.833018,-0.302127,-0.953268,-0.983461,-1.562382,4.528739,1.362457,-0.446036,-1.0,0.075969,0.181896,-0.553203,-0.882113,-1.0
0.419152,0.654306,-0.564499,-0.825434,2.049294,-0.398573,3.912163,5.762655,-0.462293,-0.77971,0.483164,0.643543,-0.063862,-1.0,-0.605482
-0.004984,0.553182,-0.391527,-0.920166,-0.554374,0.591112,2.232089,6.550272,-0.154837,-0.690373,0.200737,0.696176,-0.930185,-0.524923,0.703778
0.615374,-0.286347,0.996626,-0.082074,-1.200776,0.473865,0.232111,3.244809,0.902559,0.32926,-0.700594,0.052546,-0.899881,0.503601,0.821182
-0.848592,0.832785,-0.786029,-0.61819,-0.302171,0.8139,0.166347,0.115095,-0.104869,-1.0,-0.164579,0.12414,0.812724,-0.417966,-0.358112
0.18243,-0.453416,-0.617594,-0.786497,-0.025372,-0.088775,2.779874,5.313237,-0.891652,-0.72609,0.36104,0.576966,-0.725654,-0.706239,-0.264738
0.195292,0.307349,-0.920643,0.390407,-0.836614,1.801368,3.251812,5.176354,-0.820423,0.581009,0.870017,-0.060455,-0.898098,0.472179,-0.475281
-0.466484,-0.968623,-0.947848,0.318724,0.692351,1.744994,3.733823,3.514458,-0.534226,0.903285,0.387987,-0.019988,0.107632,1.0,-0.939889
-0.59036,0.865758,-0.560632,-0.828065,0.080075,1.970346,0.429577,4.797201,-0.117295,-0.97033,0.259918,0.637803,1.0,-0.772381,1.0
0.560251,-0.474668,0.683428,-0.730018,-0.911186,0.857832,3.769266,3.386274,0.431168,-0.981587,-0.379351,0.326505,-0.856522,0.528809,-0.913697
-0.338901,-0.120215,-0.999418,-0.034112,0.872189,0.540265,0.875699,7.640038,-0.851528,0.233863,1.0,0.237949,0.985878,0.540877,1.0
0.617209,0.729201,-0.304807,0.952414,0.079177,0.057976,3.783524,0.898866,-0.763629,0.424977,0.078825,0.181625,-0.977533,-0.004258,-0.711692
0.60105,-0.218386,0.770428,0.637527,1.524431,1.284826,0.048759,4.017488,0.58801,0.855139,-0.386329,-0.332676,0.394427,1.0,1.0
0.077544,-0.118105,0.228479,-0.973549,0.474125,0.428548,2.093384,6.744799,0.253247,-0.781441,0.048012,0.711114,0.779831,0.422684,0.686771
-0.985237,-0.759894,0.52089,0.853624,-0.604362,2.06004,4.20439,3.006413,0.566053,0.89863,-0.307559,-0.326529,0.518511,0.89551,-1.0
0.432377,-0.606084,-0.887157,-0.461468,-0.507215,1.80123,2.914379,5.87649,-1.0,0.048157,0.405477,0.504143,-0.701751,0.937088,-0.100211
0.381633,-0.339849,0.057207,0.998362,0.324119,-2.144342,4.349683,5.736174,-0.388712,1.0,-0.004224,-0.919832,-0.809808,-0.151137,-0.687388
-0.967681,-0.605913,-0.801548,0.597931,0.262477,0.623527,1.565718,5.046961,-0.094569,1.0,0.434709,-0.254656,0.596523,0.63134,0.689953
-0.796239,-0.414203,-0.990655,0.13639,0.031531,-0.061485,2.580253,6.923718,-0.804282,0.594242,0.678781,-0.103644,1.0,-0.079337,0.729939
-0.757483,-0.836966,-0.435566,-0.900157,-0.507864,-0.337471,1.320616,1.929064,-0.250928,-0.944928,-0.107252,0.40797,0.302285,0.906404,-0.286311
-0.794471,-0.42672,0.207078,0.978324,0.436502,-1.171422,1.621741,4.207042,0.574935,0.922094,-0.259276,-0.427049,0.829782,0.114508,0.365276
-0.819433,-0.349734,-0.068423,-0.997656,2.006354,0.85644,1.223872,6.433998,0.50133,-0.638085,0.198916,1.0,1.0,0.301445,0.934139
-0.816898,0.276821,0.419103,0.907939,-0.064594,-0.023791,3.804519,2.481715,0.864712,0.651681,-0.19772,-0.254648,0.827284,-0.792882,-0.96382
0.813605,-0.499797,0.991121,0.132966,1.854948,1.513142,0.316047,3.784441,0.88282,0.793265,-0.395412,-0.066502,-0.043085,1.0,0.906315
-0.245034,0.377698,0.847641,0.53057,1.82996,-1.296026,2.818806,4.751252,1.0,0.160854,-0.549653,-0.369001,0.939441,-0.225228,-0.398029
0.036758,-0.149628,-0.045434,-0.998967,-0.842581,-2.145136,1.201492,7.730558,-0.132164,-0.829745,0.101841,0.95763,-0.410825,-1.0,0.879619
-0.303155,-0.30018,0.998874,0.047443,-0.723402,1.169027,0.715916,1.174926,0.991314,0.455431,-0.21855,0.122184,0.200576,1.0,-0.144791
-0.384768,-0.824401,-0.516246,-0.85644,-0.14447,-1.253679,4.157951,3.555105,-0.469985,-0.964293,0.293804,0.401891,0.729683,-0.684251,-1.0
0.70044,0.287203,-0.208809,0.977957,0.324615,-0.637027,4.899404,2.961137,-0.612118,0.666108,0.106405,-0.338511,-0.500224,-0.926766,-1.0
0.46066,0.574784,0.660341,-0.750966,0.807819,-0.644621,2.308285,7.924656,0.427624,-1.0,-0.688967,0.832232,0.074611,-0.987194,0.881379
-0.141923,0.032577,0.31132,0.950305,-0.979967,-1.938952,3.455833,0.060799,0.424318,0.779056,0.093926,0.235501,-0.268735,-0.876562,-1.0
